horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00031b	2001	877	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1997200022
000a00031b	2000	875	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1997101512
000a00031b	1999	745	1	0	6	0	0	0	1	0	5	0	0	0	6	0	0.0	0.44	370.0	0.0	0.0	1993105662
000a00031b	1998	470	3	2	18	2	0	0	3	0	15	2	5	1	13	1	0.667	0.73	1910.0	1000.0	1000.0	1993104905
000a00031b	1997	301	4	2	27	2	0	0	10	0	17	2	14	1	13	1	0.5	1.21	4204.2	1000.0	1000.0	1993104905
000a00031b	1996	447	8	0	45	0	3	0	6	0	36	0	13	0	26	0	0.0	0.25	1789.8	0.0	0.0	1993104905
000a00031b	1995	215	13	3	62	3	1	0	7	0	54	3	31	1	26	1	0.231	0.55	6198.2	2000.0	1400.0	1989101759
000a00031b	1994	149	21	2	110	3	3	0	35	2	72	1	53	1	57	2	0.095	0.51	9182.5	1200.0	1450.0	1989101759
000a00031b	1993	65	23	7	134	11	4	0	61	5	69	6	54	5	80	6	0.304	1.17	23605.0	1680.0	1550.0	1989100618
000a00031b	1992	38	31	14	191	20	11	0	44	4	136	16	84	6	100	14	0.452	1.27	35148.0	1466.7	1592.9	1988100388
000a00031b	1991	72	37	12	193	14	9	0	33	1	151	13	100	6	85	8	0.324	0.6	19348.0	1333.3	1412.5	1988100388
000a00031b	1990	28	42	16	246	24	10	1	60	7	176	16	132	15	112	9	0.381	1.09	37334.0	1626.7	1466.7	1984102059
000a00031b	1989	38	54	22	307	28	6	0	79	6	222	22	132	7	172	21	0.407	0.75	32190.0	1457.1	1476.2	1984103217
000a00031b	1988	24	61	25	358	32	15	0	67	6	276	26	156	14	192	17	0.41	0.88	41213.5	1542.9	1423.5	1984102059
000a00031b	1987	20	60	22	340	34	12	1	73	10	255	23	152	17	179	16	0.3670000000000001	1.01	44981.0	1576.5	1381.3	1983100205
000a00031b	1986	10	70	28	407	41	14	1	116	9	277	31	216	19	183	21	0.4	1.05	50918.5	1768.4	1461.9	1982100305
000a00031b	1985	9	67	28	420	42	0	0	0	0	420	42	0	0	420	42	0.418	1.14	51579.0	0.0	1540.5	1983106006
000a00031b	1984	19	62	23	366	29	0	0	0	0	366	29	0	0	366	29	0.371	0.94	39314.0	0.0	1686.2	1979105251
000a00031b	1983	19	57	35	357	47	0	0	0	0	357	47	0	0	357	47	0.614	0.99	37972.0	0.0	1527.7	1981104720
000a00031b	1982	16	48	24	306	36	0	0	0	0	306	36	20	3	286	33	0.5	1.14	37272.0	1300.0	1672.7	1979101835
000a00031b	1981	15	56	24	357	35	0	0	0	0	357	35	137	14	220	21	0.429	1.05	39654.0	1664.3	1576.2	1979103304
000a00031b	1980	15	44	23	336	37	0	0	0	0	336	37	134	20	202	17	0.523	1.28	36178.0	1565.0	1735.3	1977100965
000a00031b	1979	22	46	23	285	31	0	0	0	0	285	31	127	11	158	20	0.5	1.01	27401.0	1527.3	1655.0	1955106672
000a00031b	1978	35	23	8	144	18	0	0	0	0	144	18	52	8	92	10	0.348	1.39	20492.0	1625.0	1650.0	1955108011
000a00031b	1977	75	18	11	117	16	0	0	0	0	117	16	40	10	77	6	0.611	0.82	8965.0	1520.0	1416.7	1955108011
000a00031b	1976	296	9	2	47	2	0	0	0	0	47	2	14	1	33	1	0.222	0.27	1551.0	1800.0	1400.0	1971z00995
000a00031b	1975	557	2	0	10	0	0	0	0	0	10	0	3	0	7	0	0.0	0.06	71.0	0.0	0.0	1973z00019
000a00031b	1974	186	2	1	16	4	0	0	0	0	16	4	13	3	3	1	0.5	2.48	2397.0	1666.7	1200.0	1971z00995
000a00031b	1973	539	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.14	66.0	0.0	0.0	1968z00974
000a00031b	1972	277	2	1	11	1	0	0	0	0	11	1	11	1	0	0	0.5	1.06	880.0	1800.0	0.0	1968z00974
000a00031b	1971	297	1	1	5	3	0	0	0	0	5	3	5	3	0	0	1.0	1.97	770.0	1633.3	0.0	1968z00974
