	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200246090301	ダ	右	1400	晴	良	11:00	3歳B		2002-9-3	11	金沢	5	(馬齢)																																						3,1,4,(5,7),6,2,8	3,1,4,7,(2,5),6-8	3,1,7-2,4,6-8,5	3,1,7,2-6,4,8-5		
200246090302	ダ	右	1400	晴	良	11:30	C3		2002-9-3	11	金沢	5	(馬齢)																																						7,1,8,2,(4,5),3-6	7,1,8,2,4,5,3-6	7,8,1,(2,5)-4,6,3	7,1,8,2,5,(4,6)-3		
200246090303	ダ	右	1400	晴	良	12:00	C3		2002-9-3	11	金沢	5	(馬齢)																																						8,3,4,(2,9),10,5,1,7,6	8,(3,4),9,2,5,10,(1,7)-6	84109372516	8-4,9,10,3,7,2,1,5,6		
200246090304	ダ	右	1400	晴	良	12:30	C3		2002-9-3	11	金沢	5	(馬齢)																																						47825631	4,7,(3,2),8,5,6,1	4,(7,8),3,2,6,5,1	48732156		
200246090305	ダ	右	1400	晴	良	13:00	C1		2002-9-3	11	金沢	5	(馬齢)																																						24593107861	2,4,5,3,10,9,6,7,8-1	2,4,5-10,6,7,3,9,8,1	(4,5),2,10,6-7,8,9,1,3		
200246090306	ダ	右	1400	晴	良	13:30	B3		2002-9-3	11	金沢	5	(馬齢)																																						1,2,(4,3),6,7,9,5-8	1,2,3,4,6,5,(9,7),8	1,2,6,5,(3,4),9,8,7	(2,1),5,6,(3,9),8,4,7		
200246090307	ダ	右	1400	晴	良	14:00	C1		2002-9-3	11	金沢	5	(馬齢)																																						1125891017436	11-2,5,1,8,7,(9,10),4-3,6	11-8,5,2,1,7,9,10,4,3-6	11-8,5,7,1,2,4,9,10,3-6		
200246090308	ダ	右	1500	晴	良	14:30	アルデバラン特別 		2002-9-3	11	金沢	5	(馬齢)																																						7281011163954	7,2,10,(1,8),11,6,3,9,5,4	7102811146935	7102814113695		
200246090309	ダ	右	1700	晴	良	15:00	河北潟特別 		2002-9-3	11	金沢	5	(別定)																																						2,4,6,1,7,9-3,10,8,5	2,4,6,1,7,9-(10,3)-8,5	2,4,7,6,9,1,3,10,8=5	2,7,4,6,9,3,10,1,8=5		
200246090310	ダ	右	2000	晴	良	15:40	サラブレッドチャレン	G3	2002-9-3	11	金沢	5	(馬齢)																																						4,8,9,7,1,6,2,3-5	4,8,9,1,7,6,2,3-5	8,9,7,1,6-4,3,2,5	8,1,9,7,6-3-4,2,5		
200246093001	ダ	右	900	晴	稍重	11:00	2歳		2002-9-30	13	金沢	6	(馬齢)																																								2,3,4-1-5-6	2,3,4,1-6,5		
200246093002	ダ	右	1400	晴	稍重	11:35	3歳A		2002-9-30	13	金沢	6	(馬齢)																																						2,7,9,4,(3,6),8,1,5	2,7,(3,9),4,6,(1,8),5	2,7,9,3-8,4,1,6-5	2,7,3,9,8-1,(4,6),5		
200246093003	ダ	右	1400	晴	稍重	12:10	C1		2002-9-30	13	金沢	6	(馬齢)																																						4,5,(9,8),2,7,10,6,3,1	4,5,2,8,9,7,(3,10),6,1	5,4,8,9,2,(7,10),6,3,1	54896102731		
200246093004	ダ	右	1500	晴	稍重	12:45	C1		2002-9-30	13	金沢	6	(馬齢)																																						685419732	6,8,(4,5),1,9,7,3,2	569718243	5,6,(9,7),1,2-8,3,4		
200246093005	ダ	右	1500	晴	稍重	13:20	B2		2002-9-30	13	金沢	6	(馬齢)																																						2,3,5,8,9,6,7,1,4-10	2,3,5,4,(1,8),9,6,7-10	2,3,5,8,7,4,9,6-1,10	2,3,5,8,4,7,9,6-10-1		
200246093006	ダ	右	1500	晴	良	13:55	涼風特別 		2002-9-30	13	金沢	6	(馬齢)																																						6,7,3,8,4,1,5-2	67381452	6,7,4,8,(1,3),2,5	41762385		
200246093007	ダ	右	1500	曇	良	14:30	B2		2002-9-30	13	金沢	6	(馬齢)																																						82716453	8,2,(7,1),6,4,5,3	82761453	82761453		
200246093008	ダ	右	1400	曇	良	15:05	JRA交流ねむの木賞 		2002-9-30	13	金沢	6	(馬齢)																																						4,9,1,7,8,2,6,5-3	4,9,1,2,8,7,(5,6)=3	4,9,(1,8),5,6,2,7=3	4,9,5,1,6,(8,2)-7=3		
200246120301	ダ	右	900	曇	重	10:50	2歳		2002-12-3	18	金沢	6	(馬齢)																																								2,3,7,5-6,8,9,1,4	(2,3),7,6-8,5,4,9,1		
200246120302	ダ	右	1400	曇	重	11:20	2歳		2002-12-3	18	金沢	6	(馬齢)																																						1,6-4,2,3,5,9,8,7	6,1=4,3,9,2,8,5,7	6-1-4,7,3,9,2-8,5	6=(7,1),4,3,9,2-5,8		
200246120303	ダ	右	1400	晴	重	11:50	2歳		2002-12-3	18	金沢	6	(馬齢)																																						597813624	597831624	5,9,8,6,3,7-1,4,2	9,5-(6,8),7,1,2,4		
200246120304	ダ	右	1400	晴	重	12:20	3歳B		2002-12-3	18	金沢	6	(馬齢)																																						9,(6,1),8,5,2,7,4,3-10	9,6,1,8-2,5,7,4,3,10	6,9-1,10,8,2,4,7,5,3	6,10,9,1-8,4,2-7,5,3		
